GSM2496545!SRX2578932!SRR5274980!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!45m E2!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM2496544!SRX2578931!SRR5274979!GSE95122##GSE95123!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!45m E2!Dynamic assembly and activation of estrogen receptor a enhancers through coregulator switching.!28887413!University of Texas Southwestern Medical Center!2018-05-21,,
GSM3301946!SRX4417044!SRR7550996!GSE99544##GSE117493!Mus musculus!gro-seq!RAW264.7!haematopoietic and lymphoid tissue!cancer!KLA and 1,6-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301945!SRX4417043!SRR7550995!GSE99544##GSE117493!Mus musculus!gro-seq!RAW264.7!haematopoietic and lymphoid tissue!cancer!KLA and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301944!SRX4417042!SRR7550994!GSE99544##GSE117493!Mus musculus!gro-seq!RAW264.7!haematopoietic and lymphoid tissue!cancer!KLA and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301943!SRX4417041!SRR7550993!GSE99544##GSE117493!Mus musculus!gro-seq!RAW264.7!haematopoietic and lymphoid tissue!cancer!2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301942!SRX4417040!SRR7550992!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!14h E2 and 1,6-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301941!SRX4417039!SRR7550991!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!14h E2 and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301940!SRX4417038!SRR7550990!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!E2 and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
"GSM1039189!SRX205314!SRR618498!""GSE42397	GSE42399""!Drosophila melanogaster!pro-seq!ML-DmBG3-c2!central nervous system!normal!mock BG3!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Saint Louis University!2013-04-24",,
GSM2938894!SRX3589828!SRR6500997!GSE99530!Mus musculus!pro-seq!MESC!embryo!normal!Mll2 knockout!Promoter bivalency favors an open chromatin architecture in embryonic stem cells.!30224650!Center for Genomic Regulation!2018-09-13,,
GSM2938892!SRX3589826!SRR6500995!GSE99530!Mus musculus!pro-seq!MESC!embryo!normal!Mll2 knockout!Promoter bivalency favors an open chromatin architecture in embryonic stem cells.!30224650!Center for Genomic Regulation!2018-09-13,,
GSM2938893!SRX3589827!SRR6500996!GSE99530!Mus musculus!pro-seq!MESC!embryo!normal!None!Promoter bivalency favors an open chromatin architecture in embryonic stem cells.!30224650!Center for Genomic Regulation!2018-09-13,,
GSM2938891!SRX3589825!SRR6500994!GSE99530!Mus musculus!pro-seq!MESC!embryo!normal!None!Promoter bivalency favors an open chromatin architecture in embryonic stem cells.!30224650!Center for Genomic Regulation!2018-09-13,,
GSM3133724!SRX4049403!SRR7128402!GSE85715##GSE114137!Drosophila melanogaster!gro-seq!Overies!overies!normal!None!A critical role for nucleoporin 358 (Nup358) in transposon silencing and piRNA biogenesis in Drosophila.!29735528!Medical University of South Carolina!2018-05-14,,
GSM3133725!SRX4049404!SRR7128403!GSE85715##GSE114137!Drosophila melanogaster!gro-seq!Overies!overies!normal!None!A critical role for nucleoporin 358 (Nup358) in transposon silencing and piRNA biogenesis in Drosophila.!29735528!Medical University of South Carolina!2018-05-14,,
GSM3133727!SRX4049405!SRR7128404!GSE85715##GSE114137!Drosophila melanogaster!gro-seq!Overies!overies!normal!Nup358GL kockdown!A critical role for nucleoporin 358 (Nup358) in transposon silencing and piRNA biogenesis in Drosophila.!29735528!Medical University of South Carolina!2018-05-14,,
GSM3133728!SRX4049406!SRR7128405!GSE85715##GSE114137!Drosophila melanogaster!gro-seq!Overies!overies!normal!Nup358GL kockdown!A critical role for nucleoporin 358 (Nup358) in transposon silencing and piRNA biogenesis in Drosophila.!29735528!Medical University of South Carolina!2018-05-14,,
GSM2806555!SRX3257841!SRR6145792!GSE104545!Homo sapiens!gro-seq!RMG-1!overies!cancer!ARID1A knockout!The Tumor Suppressor ARID1A Controls Global Transcription via Pausing of RNA Polymerase II.!29949775!The Wistar Institute!2018-03-01,,
GSM2806556!SRX3257842!SRR6145793!GSE104545!Homo sapiens!gro-seq!RMG-1!overies!cancer!DOX!The Tumor Suppressor ARID1A Controls Global Transcription via Pausing of RNA Polymerase II.!29949775!The Wistar Institute!2018-03-01,,
GSM2876118!SRX3444843!SRR6347630!GSE99539##GSE99544!Homo sapiens!gro-seq!MCF-7!breast!cancer!2,5-Hexanediol and Estrogen!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301936!SRX4417034!SRR7550986!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!E2 and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301937!SRX4417035!SRR7550987!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!TNFa and 2,5-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301938!SRX4417036!SRR7550988!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!E2 and 1,6-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM3301939!SRX4417037!SRR7550989!GSE99544##GSE117493!Homo sapiens!gro-seq!MCF-7!breast!cancer!TNFa and 1,6-Hexanediol!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM2876116!SRX3444841!SRR6347628!GSE99539##GSE99544!Homo sapiens!gro-seq!MCF-7!breast!cancer!1,6-Hexanediol and Estrogen!Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM2876117!SRX3444842!SRR6347629!GSE99539##GSE99544!Homo sapiens!gro-seq!MCF-7!breast!cancer!2,5-Hexanediol !Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM2876115!SRX3444840!SRR6347627!GSE99539##GSE99544!Homo sapiens!gro-seq!MCF-7!breast!cancer!1,6-Hexanediol !Phase separation of ligand-activated enhancers licenses cooperative chromosomal enhancer assembly.!30833784!University of California, San Diego!2019-02-10
GSM2906316!SRX3519365!#SRR6427123##SRR6427124#!GSE94662!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!ROD1 knockout!The RNA-binding protein ROD1/PTBP3 cotranscriptionally defines AID-loading sites to mediate antibody class switch in mammalian genomes.!30143796!Chinese Academy of Sciences!2018-08-26,,
GSM2906317!SRX3519366!#SRR6427125##SRR6427126#!GSE94662!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!ROD1 knockout!The RNA-binding protein ROD1/PTBP3 cotranscriptionally defines AID-loading sites to mediate antibody class switch in mammalian genomes.!30143796!Chinese Academy of Sciences!2018-08-26,,
GSM2906318!SRX3519367!#SRR6427127##SRR6427128#!GSE94662!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!None!The RNA-binding protein ROD1/PTBP3 cotranscriptionally defines AID-loading sites to mediate antibody class switch in mammalian genomes.!30143796!Chinese Academy of Sciences!2018-08-26,,
GSM2906319!SRX3519368!#SRR6427129##SRR6427130#!GSE94662!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!None!The RNA-binding protein ROD1/PTBP3 cotranscriptionally defines AID-loading sites to mediate antibody class switch in mammalian genomes.!30143796!Chinese Academy of Sciences!2018-08-26,,
GSM1843438!SRX1132759!#SRR2144178##SRR2144179#!GSE71708!Mus musculus!pro-seq!MEFs!embryo!normal!None!Mammalian Heat Shock Response and Mechanisms Underlying Its Genome-wide Transcriptional Regulation.!27052732!Cornell University!2016-03-01,,
GSM1843439!SRX1132760!#SRR2144180##SRR2144181#!GSE71708!Mus musculus!pro-seq!MEFs!embryo!normal!150s HS!Mammalian Heat Shock Response and Mechanisms Underlying Its Genome-wide Transcriptional Regulation.!27052732!Cornell University!2016-03-01,,
GSM3332057!SRX4551651!SRR7692104!GSE118530!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!AdCMV!Transcriptional Profiling of Hypoxia-Regulated Non-coding RNAs in Human Primary Endothelial Cells.!30456215!University of Eastern Finland!2018-11-27,,
GSM3332059!SRX4551653!SRR7692106!GSE118530!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!AdHIF2a!Transcriptional Profiling of Hypoxia-Regulated Non-coding RNAs in Human Primary Endothelial Cells.!30456215!University of Eastern Finland!2018-11-27,,
GSM3332058!SRX4551652!SRR7692105!GSE118530!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!AdHIF1a!Transcriptional Profiling of Hypoxia-Regulated Non-coding RNAs in Human Primary Endothelial Cells.!30456215!University of Eastern Finland!2018-11-27,,
GSM1833134!SRX1120711!SRR2129943!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!CG9754_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833135!SRX1120712!SRR2129944!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!CG9754_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833136!SRX1120713!SRR2129945!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!None!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833137!SRX1120714!SRR2129946!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!None!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833130!SRX1120707!SRR2129939!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!white_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833131!SRX1120708!SRR2129940!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!white_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833132!SRX1120709!SRR2129941!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!piwi_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833133!SRX1120710!SRR2129942!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!piwi_knockdown!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833138!SRX1120715!SRR2129947!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!lamdaN-CG9754!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM1833139!SRX1120716!SRR2129948!GSE71369##GSE71374!Drosophila melanogaster!gro-seq!Overies!overies!normal!lamdaN-CG9754!Panoramix enforces piRNA-dependent cotranscriptional silencing.!26472911!Cold Spring Harbor Laboratory!2015-10-15,,
GSM2915338!SRX3541012!SRR6453435!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT19!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915339!SRX3541013!SRR6453436!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT22!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915336!SRX3541010!SRR6453433!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT13!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915337!SRX3541011!SRR6453434!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT16!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915334!SRX3541008!SRR6453431!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT7!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915335!SRX3541009!SRR6453432!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT10!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915332!SRX3541006!SRR6453429!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT1!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2915333!SRX3541007!SRR6453430!GSE108878!Mus musculus!gro-seq!Liver cell!liver!normal!diet-induced obesity ZT4!Diet-Induced Circadian Enhancer Remodeling Synchronizes Opposing Hepatic Lipid Metabolic Processes.!30057115!University of Pennsylvania!2018-07-26,,
GSM2685769!SRX2958722!SRR5758784!GSE90958!Mus musculus!gro-seq!DN2!haematopoietic and lymphoid tissue!transform!None!Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate. !28938112!University of California, San Diego!2017-09-18,
GSM2685768!SRX2958721!SRR5758783!GSE90958!Mus musculus!gro-seq!DN2!haematopoietic and lymphoid tissue!transform!None!Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate. !28938112!University of California, San Diego!2017-09-18,
GSM2731710!SRX3059769!SRR5894192!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!2h THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2731711!SRX3059770!SRR5894193!GSE102243!Homo sapiens!pro-seq!Kasumi-1!haematopoietic and lymphoid tissue!cancer!2h THZ1!The CDK7 inhibitor THZ1 alters RNA polymerase dynamics at the 5' and 3' ends of genes.!30805632!Vanderbilt University!2019-02-11,,
GSM2667833!SRX2916394!SRR5681069!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!idn2-1 mutant!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2559419!SRX2683621!SRR5388638!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(S34F) mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559418!SRX2683620!SRR5388637!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(Q157P) mutant and DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559413!SRX2683615!SRR5388632!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!SRSF2 mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559412!SRX2683614!SRR5388631!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!SRSF2 mutant and 5h DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559411!SRX2683613!SRR5388630!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!SRSF2 mutant and 5h DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559417!SRX2683619!SRR5388636!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(Q157P) mutant and DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559416!SRX2683618!SRR5388635!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(Q157P) mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559415!SRX2683617!SRR5388634!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!U2AF1(Q157P) mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2559414!SRX2683616!SRR5388633!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!SRSF2 mutant!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2974948!SRX3638176!SRR6661080!GSE109974!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!RNA polymerase II activity revealed by GRO-seq and pNET-seq in Arabidopsis.!30374093!South China Botanical Garden!2018-09-30,,
GSM2835838!SRX3342582!SRR6234169!GSE106313!Mus musculus!gro-seq!MEFs!embryo!normal!None!Recruitment of BRCA1 limits MYCN-driven accumulation of stalled RNA polymerase.!30894746!Research Institute of Molecular Pathology!2018-03-06,,
GSM2835839!SRX3342583!SRR6234170!GSE106313!Mus musculus!gro-seq!MEFs!embryo!normal!Spt5 knockout!Recruitment of BRCA1 limits MYCN-driven accumulation of stalled RNA polymerase.!30894746!Research Institute of Molecular Pathology!2018-03-06,,
GSM2667836!SRX2916397!SRR5681072!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!None!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2974947!SRX3638175!SRR6661079!GSE109974!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!RNA polymerase II activity revealed by GRO-seq and pNET-seq in Arabidopsis.!30374093!South China Botanical Garden!2018-09-30,,
GSM3281818!SRX205316!SRR618500!GSE117217!Drosophila melanogaster!pro-seq!ML-DmBG3-c2!central nervous system!normal!Rad21 knockdown!Not publish!None!National Institutes of Health!2018-07-18,,
GSM3281819!SRX205317!SRR618501!GSE117217!Drosophila melanogaster!pro-seq!ML-DmBG3-c2!central nervous system!normal!Rad21 knockdown!Not publish!None!National Institutes of Health!2018-07-18,,
GSM3281816!SRX205314!SRR618498!GSE117217!Drosophila melanogaster!pro-seq!ML-DmBG3-c2!central nervous system!normal!mock BG3!Not publish!None!National Institutes of Health!2018-07-18,,
GSM3281817!SRX205315!SRR618499!GSE117217!Drosophila melanogaster!pro-seq!ML-DmBG3-c2!central nervous system!normal!mock BG3!Not publish!None!National Institutes of Health!2018-07-18,,
GSM1171525!SRX312097!SRR915732!GSE48159##GSE48161!Homo sapiens!gro-seq!C4-12/Flag-ERa!breast!cancer!None!Mapping ERa Genomic Binding Sites Reveals Unique Genomic Features and Identifies EBF1 as an ERa Interactor.!23951143!University of Chicago!2013-06-21,,
"GSM2692352!SRX2979102!SRR5799635!""GSE100740	GSE100742""!Homo sapiens!pro-seq!HeLa!cervix!cancer!DMSO!Oxidative stress rapidly stabilizes promoter-proximal paused Pol II across the human genome.!28977633!University of Iowa!2017-08-07",,
"GSM2692353!SRX2979103!SRR5799636!""GSE100740	GSE100742""!Homo sapiens!pro-seq!HeLa!cervix!cancer!Flavo!Oxidative stress rapidly stabilizes promoter-proximal paused Pol II across the human genome.!28977633!University of Iowa!2017-08-07",,
GSM2889188!SRX3471623!SRR6874238!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469_D762A!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889187!SRX3471622!#SRR6376829##SRR6874237#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469_D762A!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889186!SRX3471621!SRR6874236!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469_wtAGO4!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889185!SRX3471620!SRR6874235!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469_wtAGO4!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889184!SRX3471619!SRR6874234!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889183!SRX3471618!SRR6874233!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago469!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889182!SRX3471617!#SRR6376824##SRR6874232#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_D762A!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889181!SRX3471616!#SRR6376823##SRR6874231#!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_D762A!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2889180!SRX3471615!SRR6874230!GSE108078!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!ago4_wtAGO4!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
GSM2741487!SRX3090250!SRR5929966!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!30C_dis2ts_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM1843443!SRX1132764!#SRR2144188##SRR2144189#!GSE71708!Mus musculus!pro-seq!MEFs!embryo!normal!HSF1 knockout and 150s!Mammalian Heat Shock Response and Mechanisms Underlying Its Genome-wide Transcriptional Regulation.!27052732!Cornell University!2016-03-01,,
GSM1843442!SRX1132763!#SRR2144186##SRR2144187#!GSE71708!Mus musculus!pro-seq!MEFs!embryo!normal!HSF1 knockout!Mammalian Heat Shock Response and Mechanisms Underlying Its Genome-wide Transcriptional Regulation.!27052732!Cornell University!2016-03-01,,
"GSM3351353!SRX4597468!#SRR7741173##SRR7741174#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!DCP1A knockout(J15 )!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
"GSM3351352!SRX4597467!#SRR7741171##SRR7741172#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!DCP1A knockout(C17 )!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
"GSM3351351!SRX4597466!#SRR7741169##SRR7741170#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!DCP1A knockout(C17 )!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
GSM1422218!SRX641238!SRR1501094!GSE53499!Homo sapiens!gro-seq!MCF-7!breast!cancer!Nutlin!Genome-wide profiling of p53-regulated enhancer RNAs uncovers a subset of enhancers controlled by a lncRNA.!25813522!Netherlands Cancer Institute!2015-03-24,,
"GSM3351356!SRX4597471!#SRR7741179##SRR7741180#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!None!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
"GSM3351355!SRX4597470!#SRR7741178##SRR7741177#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!None!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
"GSM3351354!SRX4597469!#SRR7741175##SRR7741176#!""GSE118930	GSE118943""!Mus musculus!pro-seq!MESC!embryo!normal!DCP1A knockout(J15 )!Genome-wide control of RNA polymerase II activity by cohesin.!23555293!Massachusetts General Hospital!2019-02-01",,
GSM2559426!SRX2683628!SRR5388645!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
GSM2974731!SRX3637391!SRR6660293!GSE109965!Mus musculus!gro-seq!BMDM!bone!cancer!notx(strain:F1 crosses of C57 and SPRET)!Analysis of Genetically Diverse Macrophages Reveals Local and Domain-wide Mechanisms that Control Transcription Factor Binding and Function. !29779944!University of California, San Diego!2018-05-17,
GSM2974730!SRX3637390!SRR6660292!GSE109965!Mus musculus!gro-seq!BMDM!bone!cancer!1h KLA(strain: F1 crosses of C57 and SPRET)!Analysis of Genetically Diverse Macrophages Reveals Local and Domain-wide Mechanisms that Control Transcription Factor Binding and Function. !29779944!University of California, San Diego!2018-05-17,
GSM2559424!SRX2683626!SRR5388643!GSE97183!Homo sapiens!gro-seq!HEK293T!kidney!transform!5h DOX!The Augmented R-Loop Is a Unifying Mechanism for Myelodysplastic Syndromes Induced by High-Risk Splicing Factor Mutations.!29395063!University of California, San Diego!2018-01-04,
